Ticker,Summary,Label,Confidence,URL
ETH,"Reversing a 6.10% gain from the previous week, Bitcoin ended the week at $46,038.9. Ethereum slid by 13.87% in the week ending 13th September",NEGATIVE,0.9988366961479187,https://finance.yahoo.com/news/bitcoin-ethereum-weekly-technical-analysis-015342376.html
ETH,"Ether surged 36% in August, more than double Bitcoin’s return. Coin is outperforming Bitcoin by widest margin since at least 2018.",POSITIVE,0.9076218605041504,https://finance.yahoo.com/news/nfts-defi-boost-ethereum-dims-154222433.html
ETH,Sweden’s central bank governor says ‘private money usually collapses’. Cardano is set to beat its all-time high by 2021,NEGATIVE,0.9995661973953247,https://finance.yahoo.com/news/bitcoin-price-cryptocurrencies-sweden-trading-stamps-ethereum-100929220.html
ETH,"Rally in non-fungible tokens is likely to continue, analyst says.",NEGATIVE,0.9450134038925171,https://finance.yahoo.com/news/crypto-analyst-who-called-ethereums-climb-to-3400-reiterates-a-10000-call-195159080.html
ETH,Shares of crypto-related stocks are trading higher. Bitcoin and Ethereum are trading higher on Thursday,NEGATIVE,0.9426094889640808,https://finance.yahoo.com/news/why-bitcoin-related-ethereum-related-151329728.html
ETH,"Ethereum falls short of first major resistance level at $3,507. Litecoin falls below first major support level at $178",NEGATIVE,0.9992786645889282,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-001720248.html
ETH,"Benzinga visitors say they would put $5,000 into Solana, Ethereum. Solana has soared from $43.59 to $177.80 in the past month",POSITIVE,0.9941855669021606,https://finance.yahoo.com/news/had-5-000-now-put-182159163.html
ETH,"Largest cryptocurrency, Bitcoin, breached $50,000 for the second time in two weeks. Solana, Dogecoin and Cardano all posted four-digit gains",NEGATIVE,0.6406136155128479,https://finance.yahoo.com/news/what-augusts-record-breaking-month-for-crypto-flows-means-for-bitcoin-163906276.html
ETH,We are aware of the issue and are working to resolve it.,POSITIVE,0.9979087710380554,https://finance.yahoo.com/video/ethereum-hits-highest-levels-since-201441481.html
BTC,Is Ravencoin a potential Alt Coin for the future?,NEGATIVE,0.996727705001831,https://finance.yahoo.com/news/emerging-crypto-coins-could-ravencoin-194232498.html
BTC,"NFTs have entered into the market for the first time in 2021. Total Network Services, Corp founded in 2019 by blockchain innovator Thomas Carter",POSITIVE,0.9918705821037292,https://finance.yahoo.com/news/beyond-satoshis-bitcoin-next-poster-213032640.html
BTC,"MicroStrategy CEO Michael Saylor has been a vocal backer of the cryptocurrency. Bitcoin traded around $44,500 on Monday, a pullback",NEGATIVE,0.9408400058746338,https://finance.yahoo.com/amphtml/news/microstrategy-adds-another-5-050-172248283.html
BTC,Rieder says he owns ‘small pieces’ of the asset. Paulson recently told Bloomberg crypto will ‘eventually prove to be worthless’,NEGATIVE,0.9993500113487244,https://finance.yahoo.com/news/cryptocurriencies-are-a-durable-asset-class-with-real-upside-black-rock-fixed-income-cio-160259991.html
BTC,A fake press release said the U.S. retail giant would allow customers to pay in Litecoin.,NEGATIVE,0.9994137287139893,https://finance.yahoo.com/news/litecoin-whipsawed-by-walmart-hoax-exposing-extremely-adversarial-environment-of-crypto-163629770.html
BTC,"Bitcoin falls well short of first major resistance level at $46,745. Chainlink, ADA, and crypto total market cap all fall in early hours",NEGATIVE,0.9995904564857483,https://finance.yahoo.com/news/bitcoin-price-prediction-bears-eyeing-133903929.html
BTC,We are aware of the issue and are working to resolve it.,POSITIVE,0.9979087710380554,https://finance.yahoo.com/video/cinema-stocks-jump-china-crowded-182932171.html
BTC,Regulators are starting to take a hard look at crypto lending. Coinbase had been preparing to offer 4% on stablecoin USDC,NEGATIVE,0.9973118305206299,https://finance.yahoo.com/news/this-crypto-looking-to-solve-the-sec-crackdown-is-up-6000-in-2021-135816741.html
BTC,Fidelity executives met with SEC officials. Several firms are seeking approval for Bitcoin ETFs,NEGATIVE,0.8364861011505127,https://finance.yahoo.com/news/fidelity-pushed-bitcoin-etf-approval-230824408.html
BTC,"Cathie Wood says Bitcoin price could reach ‘over $500,000’. She also praised regulator Gensler, saying ‘he understands crypto’",POSITIVE,0.9950817227363586,https://finance.yahoo.com/news/bitcoin-bulls-cathie-wood-says-215220452.html
